region_id,assembly_id,contig_id,locus_tag,strand,pseudo_check,pident,qcovs,evalue,seed_region_id,dbscan_label,mean_dissimilarity,representative_relative_dissimilarity,label_representative,full_index_pos,orf_id,ortho_cluster_id,ortho_cluster_members,i_val,mmseqs_cluster_representative,mmseqs_cluster_id,genus,species,organism,refseq_locus_tag,refseq_product,refseq_gene,cds_start,cds_end,global_strand,gene_position,is_seed,relative_seed_position,new_pos,order
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02681,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02681,20.0,GCF_000332235_02681,4.0,GCF_000332235_02681,65.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13940,PAS domain S-box protein,NA,2797962,2802378,1,1.0,0,5.0,-4.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02682,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02682,23.0,GCF_000332235_02682,4.0,GCF_000332235_02682,66.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS24920,hypothetical protein,NA,2802653,2802827,1,2.0,0,5.0,-3.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02683,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02683,29.0,GCF_000332235_02683,4.0,GCF_000332235_02683,67.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13950,hypothetical protein,NA,2802882,2803860,1,3.0,0,5.0,-2.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02684,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02684,11.0,GCF_000332235_02684,4.0,GCF_000332235_02684,68.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13955,tRNA (guanosine(37)-N1)-methyltransferase TrmD,trmD,2804052,2804769,1,4.0,0,5.0,-1.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02685,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02685,6.0,GCF_000332235_02685,4.0,GCF_000332235_02685,69.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13960,cyanophycinase,NA,2805005,2805824,1,5.0,1,5.0,0.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02686,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02686,7.0,GCF_000332235_02686,4.0,GCF_000332235_02686,70.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13965,cyanophycin synthetase,cphA,2806081,2808700,1,6.0,0,5.0,1.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02687,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02687,40.0,GCF_000332235_02687,4.0,GCF_000332235_02687,71.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13970,hypothetical protein,NA,2808831,2809206,1,7.0,0,5.0,2.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02688,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02688,43.0,GCF_000332235_02688,4.0,GCF_000332235_02688,72.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13975,D-alanine--D-alanine ligase,NA,2809531,2810572,1,8.0,0,5.0,3.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02689,1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02689,46.0,GCF_000332235_02689,4.0,GCF_000332235_02689,73.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS13980,hypothetical protein,NA,2810754,2810976,1,9.0,0,5.0,4.0,0
GCF_000332235_02685,GCF_000332235,GCF_000332235_0,GCF_000332235_02690,-1,g,99.265,100,0.0,GCF_000332235_02685,-1.0,0.9551656920077972,0.0,5.0,5.0,GCF_000332235_02690,49.0,GCF_000332235_02690,4.0,GCF_000332235_02690,74.0,geminocystis,herdmanii,Geminocystis herdmanii PCC 6308,SYN6308_RS22505,hypothetical protein,NA,2811157,2811433,1,10.0,0,5.0,5.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01343,-1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01343,52.0,GCF_000340785_01343,4.0,GCF_000340785_01343,75.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06780,response regulator,NA,1439470,1442515,1,1.0,0,5.0,-4.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01344,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01344,55.0,GCF_000340785_01344,4.0,GCF_000340785_01344,76.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06785,NAD(P)/FAD-dependent oxidoreductase,NA,1442583,1443861,1,2.0,0,5.0,-3.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01345,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01345,58.0,GCF_000340785_01345,4.0,GCF_000340785_01345,77.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS18670,type II toxin-antitoxin system HicA family toxin,NA,1443893,1444304,1,3.0,0,5.0,-2.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01346,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01346,61.0,GCF_000340785_01346,4.0,GCF_000340785_01346,78.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06795,S-layer homology domain-containing protein,NA,1444342,1445308,1,4.0,0,5.0,-1.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01347,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01347,6.0,GCF_000340785_01347,4.0,GCF_000340785_01347,79.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06800,cyanophycinase,NA,1445565,1446381,1,5.0,1,5.0,0.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01348,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01348,7.0,GCF_000340785_01348,4.0,GCF_000340785_01348,80.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06805,cyanophycin synthetase,cphA,1446528,1449150,1,6.0,0,5.0,1.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01349,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01349,68.0,GCF_000340785_01349,4.0,GCF_000340785_01349,81.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06810,DUF4129 domain-containing protein,NA,1449182,1449812,1,7.0,0,5.0,2.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01350,-1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01350,72.0,GCF_000340785_01350,4.0,GCF_000340785_01350,82.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06815,glutathione S-transferase family protein,NA,1449787,1450987,1,8.0,0,5.0,3.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01351,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01351,76.0,GCF_000340785_01351,4.0,GCF_000340785_01351,83.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06820,hypothetical protein,NA,1451340,1451631,1,9.0,0,5.0,4.0,0
GCF_000340785_01347,GCF_000340785,GCF_000340785_0,GCF_000340785_01352,1,g,72.266,94,2.34e-141,GCF_000340785_01347,-1.0,0.9648148148148149,0.8888888888888888,5.0,6.0,GCF_000340785_01352,79.0,GCF_000340785_01352,4.0,GCF_000340785_01352,84.0,synechocystis,sp.,Synechocystis sp. PCC 6803,MYO_RS06825,hypothetical protein,NA,1451698,1453123,1,10.0,0,5.0,5.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01129,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01129,96.0,GCF_000046845_01129,4.0,GCF_000046845_01129,29.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05865,class I SAM-dependent methyltransferase,NA,1274946,1275615,1,1.0,0,5.0,-4.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01130,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01130,99.0,GCF_000046845_01130,4.0,GCF_000046845_01130,30.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05870,amino acid permease,NA,1276346,1277831,1,2.0,0,5.0,-3.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01131,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01131,24.0,GCF_000046845_01131,4.0,GCF_000046845_01131,31.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05875,universal stress protein,NA,1277827,1278715,1,3.0,0,5.0,-2.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01132,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01132,15.0,GCF_000046845_01132,4.0,GCF_000046845_01132,32.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05880,cyanophycin synthetase,cphA,1278772,1281517,1,4.0,0,5.0,-1.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01133,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01133,19.0,GCF_000046845_01133,4.0,GCF_000046845_01133,33.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05885,cyanophycinase,NA,1281524,1283720,1,5.0,1,5.0,0.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01134,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01134,22.0,GCF_000046845_01134,4.0,GCF_000046845_01134,34.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05890,hypothetical protein,NA,1283769,1284261,1,6.0,0,5.0,1.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01135,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01135,28.0,GCF_000046845_01135,4.0,GCF_000046845_01135,35.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05895,M14 family metallopeptidase,NA,1284278,1285430,1,7.0,0,5.0,2.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01136,-1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01136,32.0,GCF_000046845_01136,4.0,GCF_000046845_01136,36.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05900,Lrp/AsnC family transcriptional regulator,NA,1285562,1285985,1,8.0,0,5.0,3.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01137,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01137,35.0,GCF_000046845_01137,4.0,GCF_000046845_01137,37.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05905,aspartate aminotransferase family protein,NA,1286123,1287335,1,9.0,0,5.0,4.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01138,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01138,37.0,GCF_000046845_01138,4.0,GCF_000046845_01138,38.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05910,arginine N-succinyltransferase,astA,1287348,1288377,1,10.0,0,5.0,5.0,0
GCF_000046845_01133,GCF_000046845,GCF_000046845_0,GCF_000046845_01139,1,g,33.473,83,4.3500000000000006e-27,GCF_000046845_01133,-1.0,1.0,1.0,5.0,2.0,GCF_000046845_01139,39.0,GCF_000046845_01139,4.0,GCF_000046845_01139,39.0,acinetobacter,baylyi,Acinetobacter baylyi ADP1,ACIAD_RS05915,succinylglutamate-semialdehyde dehydrogenase,astD,1288379,1289849,1,11.0,0,5.0,6.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01836,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01836,81.0,GCF_000204075_01836,4.0,GCF_000204075_01836,53.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09150,argininosuccinate lyase,argH,2251364,2252750,1,1.0,0,7.0,-6.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01837,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01837,85.0,GCF_000204075_01837,4.0,GCF_000204075_01837,54.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09155,hypothetical protein,NA,2252881,2253088,1,2.0,0,7.0,-5.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01838,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01838,87.0,GCF_000204075_01838,4.0,GCF_000204075_01838,55.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09160,nickel pincer cofactor biosynthesis protein LarB,larB,2253186,2253975,1,3.0,0,7.0,-4.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01839,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01839,89.0,GCF_000204075_01839,4.0,GCF_000204075_01839,56.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09165,ABC transporter substrate-binding protein,NA,2254063,2255851,1,4.0,0,7.0,-3.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01840,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01840,91.0,GCF_000204075_01840,4.0,GCF_000204075_01840,57.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09170,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",ispF,2255932,2256430,1,5.0,0,7.0,-2.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01841,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01841,11.0,GCF_000204075_01841,4.0,GCF_000204075_01841,58.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09175,tRNA (guanosine(37)-N1)-methyltransferase TrmD,trmD,2256454,2257189,1,6.0,0,7.0,-1.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01842,1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01842,6.0,GCF_000204075_01842,4.0,GCF_000204075_01842,59.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09180,cyanophycinase,NA,2257752,2258616,1,7.0,1,7.0,0.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01843,1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01843,7.0,GCF_000204075_01843,4.0,GCF_000204075_01843,60.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09185,cyanophycin synthetase,cphA,2258788,2261494,1,8.0,0,7.0,1.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01844,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01844,97.0,GCF_000204075_01844,4.0,GCF_000204075_01844,61.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09190,twin-arginine translocase TatA/TatE family subunit,NA,2261564,2261735,1,9.0,0,7.0,2.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01845,-1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01845,100.0,GCF_000204075_01845,4.0,GCF_000204075_01845,62.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09195,serine/threonine protein kinase,NA,2261937,2263329,1,10.0,0,7.0,3.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01846,1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01846,25.0,GCF_000204075_01846,4.0,GCF_000204075_01846,63.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09200,"precorrin-6Y C5,15-methyltransferase subunit CbiT",cbiT,2263405,2264008,1,11.0,0,7.0,4.0,0
GCF_000204075_01842,GCF_000204075,GCF_000204075_0,GCF_000204075_01847,1,g,65.504,95,7.080000000000001e-129,GCF_000204075_01842,-1.0,0.9570175438596492,0.8421052631578947,5.0,4.0,GCF_000204075_01847,16.0,GCF_000204075_01847,4.0,GCF_000204075_01847,64.0,trichormus,variabilis,Trichormus variabilis ATCC 29413,AVA_RS09205,phosphatidate cytidylyltransferase,NA,2264142,2265030,1,12.0,0,7.0,5.0,0
